"sf__Id","sf__Created",AccountId,OwnerId,Status
"500VY00000lbcJZYAY","true","001VY00000CGRx1YAH","005VY000002UFYaYAO","New"
"500VY00000lbcJaYAI","true","001VY00000DnD1WYAV","005VY000002UFYBYA4","New"
"500VY00000lbcJbYAI","true","001VY00000NFupRYAT","005VY000002erajYAA","New"
"500VY00000lbcJcYAI","true","001VY00000O6uBNYAZ","005VY000003JxHBYA0","New"
"500VY00000lbcJdYAI","true","001VY00000PAHqnYAH","005VY000003pYIrYAM","New"
"500VY00000lbcJeYAI","true","001VY00000CGSp4YAH","005VY000002s95BYAQ","New"
"500VY00000lbcJfYAI","true","001VY00000cVRFoYAO","005VY000004lckHYAQ","New"
"500VY00000lbcJgYAI","true","001VY00000kp0gIYAQ","005VY000004lckHYAQ","New"
