AccountId,OwnerId,Status
001VY00000CGRx1YAH,005VY000002UFYaYAO,New
001VY00000DnD1WYAV,005VY000002UFYBYA4,New
001VY00000NFupRYAT,005VY000002erajYAA,New
001VY00000O6uBNYAZ,005VY000003JxHBYA0,New
001VY00000PAHqnYAH,005VY000003pYIrYAM,New
001VY00000CGQ5IYAX,005VY000002UFYpYAO,New
001VY00000CGSp3YAH,005VY000002UFYcYAO,New
001VY00000CGSosYAH,005VY000002UFYpYAO,New
001VY00000CGSp4YAH,005VY000002s95BYAQ,New
001VY00000cVRFoYAO,005VY000004lckHYAQ,New
001VY00000kp0gIYAQ,005VY000004lckHYAQ,New
